dbid, count, start, end,
79539111492067, 3, 2019-12-11 04:29:41.649 +0000 UTC, 2019-12-12 08:10:21.224 +0000 UTC,
79539111492167, 1, 2019-12-12 08:09:02.615 +0000 UTC, 2019-12-12 08:09:02.615 +0000 UTC,
00000, 
